key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,key_resp_11.rt,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.1994999999999436],68,0,68,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23010000002386732],69,0,69,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31489999997609175],70,0,70,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3416000000238455],71,0,71,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.25410000002386823],72,0,72,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2549000000954038],73,0,73,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.17160000002388642],74,0,74,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.19930000007150284],75,0,75,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.30750000000000455],76,0,76,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.26639999997610175],77,0,77,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.48210000002382003],78,0,78,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.30260000002385823],79,0,79,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23300000000006094],80,0,80,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2017999999522999],81,0,81,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2534000000953256],82,0,82,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.22789999997621635],83,0,83,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2195000000000391],84,0,84,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.25950000000000273],85,0,85,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2667999999523545],86,0,86,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2032000000476728],87,0,87,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.22010000002376273],88,0,88,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2680000000000291],89,0,89,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.25839999997606355,1.6678999999761572]",90,0,90,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,91,0,91,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2671999999284935],92,0,92,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.4828999999760981],93,0,93,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3216000000238637],94,0,94,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.27270000004773465],95,0,95,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2352000000477119],96,0,96,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23790000009546475],97,0,97,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2873999999761736],98,0,98,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.30720000004760095],99,0,99,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.26839999997616815],100,0,100,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3010999999046362],101,0,101,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.28240000009543564],102,0,102,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2186000000239119],103,0,103,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.20679999995240905],104,0,104,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2259999999999991],105,0,105,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2586000000237618],106,0,106,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.4371999999284526],107,0,107,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.28210000002377456],108,0,108,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2356999999284426],109,0,109,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21800000000007458],110,0,110,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1029999999999518],111,0,111,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.20330000007152194],112,0,112,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.08660000002385004,1.93129999995233]",113,0,113,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.852800000071511],114,0,114,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,115,0,115,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.20480000007148647],116,0,116,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23950000000002092],117,0,117,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2686000000238664],118,0,118,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.08610000002386187],119,0,119,0,1,,
,,,,,,,,,,,,5eed4cf07aa39616c79b7346,23,Kobieta,2022-06-11_09h27.05.868,task,2021.1.4,Win32,59.89458553,6299f149e92ead563fba08ef,62a442a920a8f585f2a4bc3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1194
